Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
30,7,2020,10.1371/journal.pcbi.1008079,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/861641,6,12,2019,http://biorxiv.org/lookup/doi/10.1101/861641,bioRxiv,"Method,Supplementary",TRUE,TRUE,Supplementary Information,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q3,PLOS,NA,ian_coccimiglio_simonfraseruniversity,first,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
14,3,2023,10.1371/journal.pone.0269209,Social Sciences,Anthropology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and supporting information files.,NA,NA,NA,NA,TRUE,10.1101/2022.05.18.492447,18,5,2022,http://biorxiv.org/lookup/doi/10.1101/2022.05.18.492447,bioRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,michelle_drapeau_universitedemontreal,middle,TRUE,2023,,NA,NA,NA,2010,1,17000,-0.8250776712874724
14,11,2022,10.1371/journal.pgen.1010495,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All BioID data used in this study were deposited at MassIVE (https://doi.org/doi:10.25345/C5DB7VT89) with the access code RAD51bioid.,NA,https://doi.org/doi:10.25345/C5DB7VT89,NA,10.25345/C5DB7VT89,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,estelle_cheyou_jewishgeneralhospital,first,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
8,9,2020,10.1371/journal.pgen.1009008,Medicine,Surgery,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,TRUE,Supplementary Information,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q3,PLOS,NA,tatiana_cardinal_universiteduquebecamontreal,first,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
4,12,2024,10.1371/journal.pone.0314749,Social Sciences,Sociology and Political Science,Canada,Canada,Method,TRUE,FALSE,NA,"Data for this study are not publicly available for legal and ethical reasons, as this study involves sensitive data collected with a highly criminalized and stigmatized population of marginalized women. Under our current ethical approvals by the Providence Health Care â€“ University of British Columbia (PHC-UBC) Institutional Research Ethics Board, de-identified data can be made available upon reasonable request and pending ethical approval. Please submit all requests to initiate the data access process to the corresponding author and PHC-UBC REB at ubc.all-reb@ubc.ca.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,TRUE,Supplementary Information,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q4,PLOS,NA,andrea_krusi_universityofbritishcolumbia,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
1,2,2021,10.1371/journal.pone.0246260,Physics and Astronomy,Statistical and Nonlinear Physics,Canada,Canada,Method,TRUE,TRUE,Online,The data and code used in our analyses is available at https://github.com/fdabl/Analyzing-CSSS.,NA,https://github.com/fdabl/Analyzing-CSSS,Github,NA,TRUE,10.31235/osf.io/e3z4v,19,3,2020,https://osf.io/e3z4v,SocArXiv,DA,TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,PLOS,NA,dakota_murray_indianauniversitybloomington,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
27,6,2024,10.1371/journal.pgph.0003026,"Pharmacology, Toxicology and Pharmaceutics",Pharmacology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/2024.02.27.24303447,28,2,2024,http://medrxiv.org/lookup/doi/10.1101/2024.02.27.24303447,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,muhammad_noor_universityofmanitoba,first,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
5,6,2024,10.1371/journal.pone.0304522,"Biochemistry, Genetics and Molecular Biology",Cell Biology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,gavin_oudit_universityofalberta,last,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
23,8,2019,10.1371/journal.pone.0221455,Medicine,Epidemiology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper.,NA,NA,NA,NA,TRUE,10.1101/319442,10,5,2018,http://biorxiv.org/lookup/doi/10.1101/319442,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,tina_haliotis_mcgilluniversity,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
11,7,2019,10.1371/journal.pone.0219771,Agricultural and Biological Sciences,Agronomy and Crop Science,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,amy_greer_universityofguelph,last,TRUE,2019,,NA,NA,NA,2020,2,40000,0.06374047970035289
12,5,2022,10.1371/journal.pone.0267474,Medicine,Epidemiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,Data is available in deidentified form in supplemental Tables S1 and S2.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q2,PLOS,NA,peter_wang_queensuniversity,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
10,3,2021,10.1371/journal.pone.0248292,Medicine,Surgery,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",Data are available from http://dx.doi.org/10.17632/4ttbwnsf6z.1.,NA,http://dx.doi.org/10.17632/4ttbwnsf6z.1,Mendeley Data,"10.17632/4ttbwnsf6z.1, 10.1089/ten.tea.2019.0306",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,PLOS,NA,melanie_kunze_universityofalberta,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
4,12,2018,10.1371/journal.pone.0208563,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,PROSPERO,1,CRD42017070424,1,methods,text,2018 Q4,PLOS,NA,robert_fowler_sunnybrookhealthsciencecentre,last,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
21,10,2022,10.1371/journal.pone.0276596,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,FALSE,NA,"The study dataset includes information created and collected under contract with the Province of British Columbia. This contract forbids the secondary disclosure of the data for research purposes except in specific circumstances with specific controls in place. For this purpose our privacy office must review the request to ensure compliance with the contract. The point of contact for this review is privacy@bccfe.ca or via Caitlin Hertzman, Manager, Information Access and Privacy, BC Centre for Excellence in HIV/AIDS at chertzman@bccfe.ca.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,eric_roth_aidsvancouver,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
18,8,2022,10.1371/journal.pone.0273218,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the article and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q3,PLOS,NA,wei_zhang_universityofbritishcolumbia,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
26,11,2024,10.1371/journal.pgph.0003290,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,TRUE,Online,"The data supporting the findings of this study are associated with the doctoral thesis housed in the Electronic Thesis and Dissertation Repository at the University of Western Ontario. This repository provides a non-author point of contact for data access requests, as the full thesis from which this manuscript is derived is available there: https://ir.lib.uwo.ca/etd/8204/. Should further data or clarification is required, interested parties may contact either the University of Western Ontarioâ€™s Electronic Thesis and Dissertation Repository or the authors directly, who will be pleased to assist with any additional requests.",NA,https://ir.lib.uwo.ca/etd/8204/,NA,NA,TRUE,10.1101/2024.05.11.24307181,13,5,2024,NA,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q4,PLOS,NA,katrina_plamondon_universityofbritishcolumbia,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
6,9,2023,10.1371/journal.pclm.0000202,Environmental Science,"Health, Toxicology and Mutagenesis",Canada,Canada,Method,TRUE,FALSE,NA,All data are in the manuscript and/or supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,carly_burow_mcmasteruniversity,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
28,10,2021,10.1371/journal.pone.0259094,Neuroscience,Behavioral Neuroscience,Canada,Canada,Method,TRUE,TRUE,Online,All data included in this article are available from the LONGPRÃ‰(2021)_data_OSF_deposit database accessible on Open Science Framework (OSF) following this DOI 10.17605/OSF.IO/4ZX98.,NA,OSF.IO/4ZX98,Open Science Framework,10.17605/OSF.IO/4ZX98,TRUE,10.31234/osf.io/c7mxg,3,6,2021,https://osf.io/c7mxg,PsyArXiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,OSF,1,6cdey,4,ethics_state;unknown,"link,text",2021 Q4,PLOS,NA,charlotte_longpre_universitedemontreal,first,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
14,3,2023,10.1371/journal.pone.0269209,Social Sciences,Anthropology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and supporting information files.,NA,NA,NA,NA,TRUE,10.1101/2022.05.18.492447,18,5,2022,http://biorxiv.org/lookup/doi/10.1101/2022.05.18.492447,bioRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,flora_schilt_universityofalgarve,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
27,3,2024,10.1371/journal.pone.0301089,Social Sciences,Education,Canada,Canada,Method,TRUE,TRUE,Online,The data described and analyzed in this article are openly available on from Western University's Institutional Open-Access Repository (Borealis): https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP3/RLC7FO.,NA,https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP3/RLC7FO,Borealis,10.5683/SP3/RLC7FO,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,patricia_tucker_universityofwesternontario,middle,FALSE,2024,,NA,NA,NA,NA,NA,NA,NA
21,6,2024,10.1371/journal.pgen.1011101,Medicine,Cardiology and Cardiovascular Medicine,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"Drosophila strains and plasmids are available upon request. All data necessary for confirming the conclusions of the article are present within the article, figures, and tables.",NA,NA,NA,NA,TRUE,10.1101/2023.12.08.570741,8,12,2023,http://biorxiv.org/lookup/doi/10.1101/2023.12.08.570741,bioRxiv,"Method,Supplementary",TRUE,FALSE,NA,TRUE,1,Journal,Bio-protocol Journal,10.21769/bioprotoc.3569,TRUE,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,frieder_schock_mcgilluniversity,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
15,11,2018,10.1371/journal.pone.0206831,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,PLOS,NA,ismael_qushmaq_alfaisaluniversity,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
18,5,2023,10.1371/journal.pone.0285483,Medicine,Family Practice,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its supporting information files (S1 Table and S2 Table).,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q2,PLOS,NA,tejal_patel_researchinstituteforaging,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
25,1,2019,10.1371/journal.pone.0210863,Medicine,Physiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,daniel_rusiecki_mcmasteruniversity,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
28,2,2019,10.1371/journal.pone.0213324,Medicine,Cardiology and Cardiovascular Medicine,Canada,Canada,Method,TRUE,FALSE,NA,"In accordance with the policies of the St. Boniface Hospital and the Manitoba Center for Health Policy, privacy restrictions apply for hospital and administrative data to be publicly available. For de-identified raw data from the hospital data set, a data sharing agreement is required from the St. Boniface Research Review Committee and a study amendment from the University of Manitoba Health Research Ethics Board. Study reports of aggregate data from administrative health data can be made available upon request for data representing at least six study participants. For data requests, please contact author BH (bhiebert3@sbgh.mb.ca), the University of Manitoba Health Research Ethics Board (bannatynereb@umanitoba.ca) for hospital data and the Manitoba Center for Health Policy (info@cpe.umanitoba.ca) regarding administrative data.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Supplementary Information,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,david_horne_dalhousieuniversity,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
16,4,2024,10.1371/journal.pone.0298899,Psychology,Experimental and Cognitive Psychology,Canada,Canada,Method,TRUE,TRUE,Online,"All data required for minimal reproducibility and all code used for cleaning, running analyses, and creating figures is available at https://osf.io/nwbx6/.",NA,https://osf.io/nwbx6/,Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,georgia_nelson_universityofwesternontario,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
26,11,2019,10.1371/journal.pmed.1002964,Medicine,Epidemiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"Data cannot be shared publicly as this is not permitted under the parameters of our research ethics approval. However, anonymized data will be made available to researchers who meet specific criteria set in the relevant ethics approval. To enquire about access, contact the University of British Columbia/Providence Health Care Research Ethics Board via the research administration office of the British Columbia Centre on Substance Use: inquiries@bccsu.ubc.ca.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,mj_milloy_britishcolumbiacentreonsubstanceuse,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
1,8,2022,10.1371/journal.pmed.1004077,Medicine,Obstetrics and Gynecology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The Swedish Medical Birth Registry is a national dataset and considered to be public property. However, access to the data is given only to researchers with permission from the Swedish Ethical Review Authority and after approval of the research plan by a Swedish National Board of Health and Welfare data manager. The data request may be sent to The Swedish National Board of Health and Welfare (https://www.socialstyrelsen.se/). The Canadian data were acquired from Perinatal Services British Columbia. Access to the Canadian data is available to researchers, health managers and decision-makers via a formal data request process administered by Perinatal Services British Columbia. More information on the data holdings and the request process is available at http://www.perinatalservicesbc.ca/our-services/data-surveillance/perinatal-data-registry/data-requests. All inferences, opinions, and conclusions drawn in this publication are those of the authors, and do not reflect the opinions or policies of Perinatal Services BC.",NA,"http://www.perinatalservicesbc.ca/our-services/data-surveillance/perinatal-data-registry/data-requests, https://www.socialstyrelsen.se/",Socialstyrelsen,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q3,PLOS,NA,sarka_lisonkova_childrenswomenshealthcentreofbritishcolumbia,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
21,10,2019,10.1371/journal.pbio.3000081,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All relevant data are within the paper and its Supporting Information files. The underlying numerical data can be found at https://osf.io/zrvxj/.,NA,https://osf.io/zrvxj/,Open Science Framework,NA,TRUE,10.1101/465039,7,11,2018,http://biorxiv.org/lookup/doi/10.1101/465039,bioRxiv,NA,FALSE,FALSE,NA,TRUE,2,Collection,Springer Protocols,"10.1007/978-1-59745-060-7_2,10.1007/978-1-60761-753-2_15","False,False",FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,elia_piccinini_occupationalcancerresearchcentre,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
24,6,2020,10.1186/s12875-020-01196-9,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,FALSE,NA,availability of data and materials the datasets generated and/or analysed during the current study are not publicly available due to lack of consent from the participants to share the raw data from their interviews to anyone other than the research team but are available from the corresponding author on reasonable request.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,Comparator,"'Anti-Bacterial Agents', 'Attitude to Health', 'Physicians, Family', ""Practice Patterns, Physicians'"", 'Primary Health Care', 'Respiratory Tract Infections'",andrea_patey_universityofottawa,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
19,7,2018,10.1371/journal.pone.0200630,"Biochemistry, Genetics and Molecular Biology",Genetics,Canada,Canada,Method,TRUE,TRUE,Online,Data are available from the IGSR and the 1000 Genomes Project web site. The data are available at the URL https://ftp-trace.ncbi.nih.gov/1000genomes/ftp/release/20130502. They came from a open collection of human variation. More information can be obtained at DOI 10.1093/nar/gkw829.,NA,https://ftp-trace.ncbi.nih.gov/1000genomes/ftp/release/20130502,NA,10.1093/nar/gkw829,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q3,PLOS,NA,mariepierre_sylvestre_universitedemontreal,last,TRUE,2018,,NA,NA,NA,NA,NA,NA,NA
13,1,2020,10.1371/journal.pgen.1008577,Neuroscience,Endocrine and Autonomic Systems,Canada,China,Method,TRUE,TRUE,"Online,Supplementary Information",The data underlying the results presented in this study are available from the IMPC consortium (https://www.mousephenotype.org/help/api-access/) or Cambridge-suda genomic resource center (http://gofile.me/2F1pE/RP2URKxV2). Numerical data that underlying graphs or summary statistics are provided in spreadsheet form as Supporting Information.,NA,"https://www.mousephenotype.org/help/api-access/, http://gofile.me/2F1pE/RP2URKxV2",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q1,PLOS,NA,valerie_durner_helmholtzzentrummunchen,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
4,6,2020,10.1371/journal.pone.0234050,Agricultural and Biological Sciences,Insect Science,Canada,Canada,Method,TRUE,TRUE,Online,Data are available in the manuscripts supporting information (S1 Table) and all code used in this analysis is available at https://github.com/BenbowLab/MUHippoboscid.,NA,https://github.com/BenbowLab/MUHippoboscid,Github,NA,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,jennifer_pechal_michiganstateuniversity,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
